,text,location,interest
2063,"#OnThisDay (In 2013) #Deathanniversary of Chin Peng. He was a Malayan communist politician, anti-fascist activist and long-time leader of the Malayan Communist Party (MCP) and the Malayan National Liberation Army (MNLA). #ChinPeng #Malayan #Malaysia #communist #MCP https://t.co/LX249zKlJX",,Politics
2064,"Moderate Malaysia BN style:  Org kaya, politician korup pergi parti, nightclub, main perempuan, dadah bagai. Yg miskin, marhaen g surau g diam2 kerja  Remember guys? 💁",,Politics
2065,"Orang ingat Tun Samy Vellu dgn statement kelakar dia..hari ini kirim esok sampai""  Tapi waktu muda dia, kerass mcm gambar bawah ni. Meninggal pun sehari sebelum Hari Malaysia ke-59.  Politician legend and patriot. Takziah kpd keluarga Tun Samy Vellu.   🇲🇾 https://t.co/G6MfNDM3FQ""",,Politics
2066,"Deepest condolences to the family of Tun Samy Velu on his demise. Whatever said and done, Tun Samy Velu is a very hardworking and dedicated politician who has made enormous contribution to the Indian community in Malaysia.",,Politics
2067,"Malaysian politician Samy Vellu has passed on. Sincere condolences to his family. Longest serving MIC president, 2nd longest serving minister, Samy known for his fiery Tamil speeches, being approachable, force personality/hair, share scandals &amp  his public service to Malaysia.",,Politics
2068,Malaysia is full of sick politicians ruining this country. We need professional personnel to lead country.   Rosak negara bila kt U dlu blaja politik tapi lepas tu menteri campak bidan terjun.  Ilmuwan + politician = ✅ Politician alone = fail,,Politics
2069,@mkini_bm Belajar sastera nak bercakap pasal currency naik turun. Faham ke tidak tak tahu lah. Padahal external factor tu  USD makin kuat sebab Fed Reserve naikkan interest rate. Dari 0.5 ke 2.5%. US nak naikkan lagi 0.75%.  Malaysia dipenuhi politician yang berlagak tahu semua benda.,,Politics
2070,"@rahah_ghazali @esKharus I believe there is. Nama dia Rafizi Ramli. InsyAllah. Saya sentiasa doakan. Malaysia has never had a politician that didn't want to be a politician, other than this one",,Politics
2071,"@sidchan Kat Malaysia kalau nak dapat jaminan confirm gaji besar, sila jadi politician.. Tak buat kerja pun takpe, janji pandai tabur air liur..",,Politics
2072,@MuhammadEilham putting the malaysia flag while thinking like a corrupted politician is super ironic,,Politics
2073,Is it weird if I want to be an actual competent politician in Malaysia and at the same time being a sonic fan like you all,,Politics
2074,"yang dapat peluang semua melayu""  Kata sibodoh yang hanya ingin bangsa malaysia berpecah belah. Dan apakah beza kamu dengan politician bangsat sedia ada?   Ni, dalam list ni semua melayu? Dasar perosak negara yang bodoh""",,Politics
2075,@BilliBear3 @msianinsight Agree! Why not contest in Kota Bharu? @Khairykj  We don’t need snake politician come to pollute east Malaysia..,,Politics
2076,Kecuali nama besar politician di Malaysia ja tak mula berubah lagi,,Politics
2077,Man's a politician alright 😏 Mentioned Malaysia in Malay speech and thanked the Chinese Diaspora in Mandarin.   https://t.co/Z2hqWfsOtC,,Politics
2078,"We need to normalize this in Malaysia.  Buat protest depan Bukit Aman terus kalau melibatkan polis, and Putrajaya kalau melibatkan menteri  Cari alamat rumah setiap politician Malaysia, demo depan rumah kalau diaorang buat hal",Putrajaya,Politics
2079,"@Nadia_Nazir That's why I always said, corruption dekat Malaysia bukan dekat politician saja, rakyat pun ada yang corrupt. N bukan sedikit ya..",,Politics
2080,Let's look at the bigger picture. Imagine if he saw opportunities to stay put in Malaysia? Imagine if he became a politician in Malaysia? Imagine if he ended up as Muar MP?,,Politics
2081,@cckkpr @malaysiakini Dr M a very experience politician. Dr M is still the best Prime Minister Malaysia ever had.,,Politics
2082,@YbSadik ONLY in Malaysia everything can be by  POLITICIAN but Rakyat cannot... Phhhhuuuiiiii...,,Politics
2083,"I will vote for the first politician that will commit to the transfer of power away from putrajaya,the state and government bureaucracy to the men and women of Malaysia, a return of our freedoms and liberties.  Sudah2 la canang laptop free"".""",Putrajaya,Politics
2084,"@agendadaily @anwaribrahim Kat Malaysia politician terlebih mewah ni lagi berkuasa macam mafia. Macam kebal dari disiasat. Tapi kalau kalah PRU ,mesti kantoi simpan cash berjuta2 dlm almari",,Politics
2085,how to criticize someone are u stupid (x) are u politician in malaysia (o),,Politics
2086,"Mahathir 9 Covid 0: Ms. Corona got a beating from the nonagenarian politician, who is hell-bent to outlive her. https://t.co/zvzsHyMZ4p #Covid-19 #Malaysia #Mahathir #politics #longevity #health",,Politics
2087,Who is your favourite politician in Malaysia?,,Politics
2088,My dad recently found this bit of family #history. When we were living in Malaysia in the late #70s we randomly met the #Scottish politician Winnie Ewing in a restaurant in Penang - dad invited her to a bbq at our place the next day. Looks like I was her favourite 😂 #SNP https://t.co/tE2eHXbrD7,,Politics
2089,"This is Malaysia. Ex-prime minister Razak has been sent to jail for for abuse of power, criminal breach of trust &amp  money laundering.  He'll also cough up $47m.  When was the last time a prominent African politician went to prison? https://t.co/hNGDAXWSGm",,Politics
2090,Org malaysia terlalu baik. Terlalu pemurah. Tu yg peminta sedekah berkeliaran. Sindiket jual tissue. Kene scam rawatan kucing liar. Kene kelentong dgn politician. Etc,,Politics
2091,@khairzawawi politician ni rahsia2 disimpan dari pengetahuan rakyat..selagi blh disimpan..onn jaafar sndri dh tgok prncgan dlm Malaysia..inikan politician zmn skrg..,,Politics
2092,"@afibaidove What Malaysia really need politician with integrity, honest, caliber , charisma to lead the country with sincerity for betterment of country and rakyat well being not typically for party or individual interest.",,Politics
2093,"@tamaraklomp1 @ConspiraciesCo Listen to what the former Malaysian Prime Minister has to say about their plans.👇👇  He held this speech after he turned down the New World Order during the Trans-Pacific Partnership negotiations.  The most trusted politician in Malaysia's history and no conspiracy theorist"".👇 https://t.co/sBMrUQk3QB""",,Politics
2094,Thank god I was born in Malaysia🇲🇾 and not in India where they have racist bigot and Hindutva extremists under @narendramodi dictatorship! They are ao stupid that a politician can lie to them just by using religion and they dont see the real problem! What a waste,,Politics
2095,tRump is 1st politician in history to have two campaign managers convicted of working for foreign interests  Paul Manafort with Russians &amp  Elliott Broidy with China &amp  Malaysia  @marcorubio make it illegal for president to pardon those who crime for them   https://t.co/TzhDxMrOx0,,Politics
2096,I think this is how politician should do. Takde motorcade. Takde polis pengiring keliling pinggang. Time kerja kau ahli politik bila luar kerja kau hanya rakyat malaysia. Keep it up ss💪🏼,,Politics
2097,"USING THE MONIES ROBBED FROM THE PEOPLE NAJIB INVADED SOCIAL MEDIA   Through a combination of disinformation and lies, laced with casual humor,Najib  expensive social media team transformed a scandal-ridden, defeated former PM into the most popular politician in Malaysia.",,Politics
2098,"Kalau dapat sumbat semua politician yang korup dalam Malaysia ni, aku rasa satu blok tu memang penuh dengan dorang je. Dari ikan bilis sampailah ke jerung. Sumbat semua masuk situ. Aman Malaysia.",,Politics
2099,"Malaysia ni rakyat bersatu padu, semua ok je. Yg buat leceh politician dan parti politik je.",,Politics
2100,"📚 This is my last book in my #AugustBookClub. It coincidences perfectly with our 65th National Day 🇲🇾 today. Dubbed as the person who ‘saved Malaysia’, this reluctant politician breathed his last in service for our beloved country #myprecious #books #Reading https://t.co/dBtGHuL157",,Politics
2101,Bukti rakyat Malaysia masih cintakan negara. Yang agungkan politician sila mati,,Politics
2102,@brucefenton @SafdarAlam @ZabAkbar @MBitcoiner wish malaysia had a politician like you bruce. speaking facts,,Politics
2103,A leader who got backlash for partying with her friends after office hour yet still run all her duties for one of the most developed country on earth. But in Malaysia a problematic politician can get away with everything and not held accountable and have people defending you :),,Politics
2104,Scary. I’m praying for people safety in Pakistan.   Malaysia must prepare for upcoming Musim Tengkujuh. And seriously our politician ever thinking to held General Election in November? Gila ke apa,,Politics
2105,"It's sad that Anwar doesn't want to give up bcs I'm sure as hell she would have make a GREAT Prime Minister  The same girl yang bankrupt kan Utusan Malaysia bcs of how clean her records are, menang saman against multiple politician. She SERVE",,Politics
2106,"Dari ustaz, ustazah, selebriti semua sama je. Apa nak heran? Sebab kat Malaysia ni kalau kau tak agungkan politician, kau tak dapat la job. Dorang kan hadap job belambak. Tak sembah tak la dapat job. Tak gitu?",,Politics
2107,Mau melompat sheikh ni tengok melayu salam politician kat Malaysia.,,Politics
2108,@MrNiceG36859427 Politician Malaysia hanya pandai berani kat Social Media lebih dari Parlimen dan Mahkamah dgn bukti kosong..😅😅🤣🤣,,Politics
2109,@ahmadmaslan @NajibRazak Alhamdulillah. Probably true but that does not mean Najib in innocent! At least the big shark is charged and sentenced because he surely guilty of something!  This is Good for Malaysia and a Lesson to all politician. The rakyat is watching!,,Politics
2110,Tun Hussein Onn was a Malaysian politician who served as Malaysia's prime minister from 1976 - 1981.   He was focussed on bringing communities closer together hence was known as the Father of Unity  #KeluargaMalaysiaTeguhBersama #KeluargaMalaysia #Merdeka360 #HKHM2022 https://t.co/XnX3OPyaVw,,Politics
2111,Here's an example of a politician I consider decent and intelligent but got duped by the media.   There's really very little hope for Malaysia.,,Politics
2112,The plaintiff claimed that the slanderous statement had ruined his reputation as a responsible politician who cared for the welfare of the people.  #Mahathir #AhmadZahid #Malaysia #News #Langkawi #Law https://t.co/Zi3Bfztfqg,,Politics
2113,"Gerakan #KerajaanGagal, Gagal buat himpunan.  Sebab 2 himpunan sebelum ni, Wartawan lagi ramai dari demonstran.  Eloklah, lebih baik buat siri diskusi awam yg tampilkan semua wakil2 pemimpin muda parti utk bincang Malaysia Moving Forward  Xperlu follow politician lama",,Politics
2114,@zhafvlog penganjur pun mindset mcm politician malaysia dh....baik tgk tv kt rumh je .depan mata,,Politics
2115,"@superstarjack7 @thevibesnews @NajibRazak When anwar was convicted the morrons said “Respect the decision”, “Respect the law”, “fair trial”… bla bla bla.. now lain pulak cerita… #Najib &amp  #Zahid should go to JAIL! It will be a real history for Malaysia to teach every politician, you will be accountable!",,Politics
2116,Malaysians should be grateful to have a politician like Rafizi. Look at his effort to save Malaysia and with very limited fund?? damn may god bless him,,Politics
2117,What happened in Mei 1969 - before 13th Mei - life was cool-joyful - rock n roll and the SIXTIES is now showing - experimenting sex BUT then came the fucking politician spoiled everything- since then Malaysia became a Fuckawe Tribe kah kah kah READ HERE: https://t.co/CVzdkhd4Da https://t.co/R7aFcFlOxm,,Politics
2118,"@FirdausAzil @501Awani Kalau korang rajin gi la layan cita korea Again My Life""..kehidupan busuk politician yg korang bleh nmpk dlm crita tue. Bleh diimplementasikan dlm kehidupan politik di Malaysia yang tercinta..😊""",,Politics
2119,@vicz1988 @rayforcegame @SchoolIdolBreed Remember when some politician made a big deal about Bon Odori in Malaysia because it is non Islamic? Until the Selangor Sultan told him to shut up because his ruining the states's tourism?,Selangor,Politics
2120,"@rafiziramli Bila malaysia nk bersih dari semua politician yg hanya penting kan diri sndri? Guna duit rakyat tanpa rasa bersalah. Harapnya satu hari nanti kita merasa hdup dlm keadaan negara yg bersih dari rasuah dan dpt menikmati negara yg maju,aman dan damai. Amin ya Mujib",,Politics
2121,Lol ni journalism or field trip? 😂  Patut la byk politician korup dkt malaysia kalau mcm ni level journalism nya 🤷‍♂️,,Politics
