text,location,interest
"The plan, approved two years ago by the Japanese government as crucial to further decommissioning efforts at the plant, has also been opposed by local fishing groups, who fear reputational damage and a threat to their livelihood.",Sabah,Politics
New faces in Cambodia�s parliament as king welcomes incoming lawmakers. #borneobulletin #SEA #canbodia #king #congratulat #new #lawmaker https://t.co/Y89MBkGMOy,Sabah,Politics
"#Thailand�s divisive former premier #ThaksinShinawatra is expected to #return to the kingdom from #exile, threatening fresh instability on the day #parliament votes for a #new #primeminister after three months of political deadlock. #borneobulletin #SEA https://t.co/85NAHvUTU8",Sabah,Politics
1/3 representation in Parliament https://t.co/8jST286sfO,Sabah,Politics
"Tungku Assemblyman Assaffal P. Alian said Sabahans want to know the State Government�s plans and to step surveillance, inspection, and enforcement to stop hoarding and smuggling. https://t.co/BbYDJhlQBi",Sabah,Politics
"@joontidie If you think Sabahans and Sarawakians saja-saja, suka-suka nak demand 1/3 representation in Parliament.  Please refer to IGC Report 1962, chapter 3: 19(2) on Federal Legislature. Or not... I don't expect a Malayan to understand.  This is our fight, after all... https://t.co/PhRiiyCwIa",Sabah,Politics
"The first review 10 years after independence (through the formation of Malaysia on Sept. 16, 1963) was dependent on the financial ability of the Federal Government to pay and was supposed to have been undertaken after September 1973. https://t.co/BkVcXx0P4A",Sabah,Politics
"Gettin' bored with X, 90% of my timeline filled with politics ???????",Sabah,Politics
"@swknative That�s great for Sarawak as they already have mature politics &amp  administration power, just a leader issue only to concern. But Sabah, our local government power just newborn after decades of political control by BN.   Hopefully one day we can be like S�wak ????",Sabah,Politics
"@Thevesh With the peoples' insecurity about insufficiency and inequality , the people have spoken . Nothing wrong with what MUDA said, just that the road to forming a government takes more than promises which MUDA being a new party naturally  which is no fault of theirs could not show.",Sabah,Politics
KOTA KINABALU: Chief Minister Datuk Seri Hajiji Noor has paid tribute to the Chinese community as a development partner of the State Government. https://t.co/d2PFV1Cf1u,Sabah,Politics
"Vietnam size is also pretty similar to Malaysia and having 2 million public servant which they had to cut from 3.5 million in the effort to make it a productive government. It said fresh grad starting Salary is about RM660. When the job gets cut, it definitely gets competitive.",Sabah,Politics
"The government is always concerned about the welfare and well-being of the people, including the health aspect of the community. https://t.co/K0IOiReYXU",Sabah,Politics
"If Malaysians want to keep Political Malay-Islamism in check, they should support Borneo's demand for 1/3 representation in Parliament.",Sabah,Politics
@jacksonhinklle They don�t dare to publish your private Address cause you are american as they do with others in this list. Many regime critics and oppositionists were killed by maidan government. https://t.co/X9MDv2AOLg,Sabah,Politics
"@mardhea_oi Park doesn't generate revenue, so government just keep selling it off to developers, then mall doesn't make revenue, and become ghost mall. RojakCity design",Sabah,Politics
I believe this is the only way for YB SS to still participate in Malaysia's political scene. It'll be a win-win situation for both DAP &amp  YB SS.  It is pointless to drive changes if u r not participating in the political scene. Im not a fan of YB SS but he should be in parliament,Sabah,Politics
"He should walk the talk &amp  withdraw his support from the govt. If the reason is to maintain stability, MUDA only got 1 seat in parliament &amp  pulling out would not hv affected the govt stability. But the problem is, how do u move yourself from center-left to right wing position?",Sabah,Politics
"Ermm, mana gambar before &amp  after? I�m a supporter of this government but I also need proof. Trust but verify. ??",Sabah,Politics
R I O T C I T Y - perfect government https://t.co/GtntnUNcbx,Sabah,Politics
"The government should continue to pursue for more policy changes and institutional reforms that are beneficial to all Malaysians, gradually. The only way to fight conservatism is advocating pragmatic progressivism.",Sabah,Politics
"Moving forward, it is important for the MADANI Unity government to address economic concerns that led to PN's electoral gains. No segment should be left behind in our country's development and progress.",Sabah,Politics
Good government �&gt  Hard Decision �&gt  Langkah (insert hotel name) �&gt  Bad government �&gt  Election �&gt  Good Government �&gt  Hard decision �&gt  Langkah ?,Sabah,Politics
"@ManiamMKM @tashny Why they schools in such condition? Well uncle, if you�d ask me, that�s why they are no longer in the government. They are sitting opposition of this current gov, and with PRN along the way, we should keep this racist and money minded politicians out of office ??",Sabah,Politics
"@fatihah_work @fmtoday Yeay tak yay, this shows that our law and enforcement are independent from the gov. This also proves that the current government is clean and does not meddle with the law.",Sabah,Politics
@melatinungsari Beautiful library. Im curious how do they monetize? Funding by government? Its a public library? If not do they charge for book rental,Sabah,Politics
Ur hand in lock with politics#if u think about ur people (human)how do u act? Otherwise u say to am (my party)not capable for here.. party politics? #puthiyathalaimurai,Sabah,Politics
"Three women in Kota Belud, Sabah, win suit against the government and a former teacher who refused to teach them English in 2017."" ~ freemalaysiatoday""",Sabah,Politics
@markonahajis Government should be strong in penalizing companies with excessive emmissions with appropriate fines n use the money to try rectify livelihood of people affected by pollutions n try to force companies to reduce emissions.,Sabah,Politics
?? Malaysian politics always makes me giggle,Sabah,Politics
"@NewsBFM Coz for them, foods more important than education and they can�t afford it (even with the government subsidies). Again, all because of lack of awareness &amp  education.",Sabah,Politics
"?? Business: Money, time, and establishment�essential for success. ??? Politics: Votes and trust�critical for politicians. ?? Businessman serves clients, while politicians seek glorification. Fikir fikirkan lah !",Sabah,Politics
Kudos to @vinuvjohn and @AsianetNewsML team for taking up the issue of Sajan Scaria and the atrocities of the Kerala government against journalists and its heavy handed oppression of the press,Sabah,Politics
"@DailyExpress_MY Race-based politics fails the people and the country, but it pleases the masses, and enriches the relevant politicians.",Sabah,Politics
Please assist to fix airport at Kota Kinabalu International Airport @MOTMalaysia aircond. It feels like malaysia have the same issue even with change of government. https://t.co/gfitHBuahz,Sabah,Politics
@imfsea_aruna @tanjooilong @achristine2 @aminherba @aprilinportugal @arifsetia2013d @BilliBear3 @BorneoBah @CelineYeoh8888 @ketuakampong @LowElsielow @mikichoo @shan3793 @simonlee6368 @waiming81519502 @yvonneAPY Only if they have taken half the efforts to fight corruptions in their UMNO party and the Government..    �.,Sabah,Politics
We hope the #exhibition on #Sarawak rapid progress within #Malaysia the past 60 yrs of #independence will be well received by our folks. It also showcases our government�s dev�t agenda spearheaded by visionary #Sarawakian leaders #SarawakKuSayang @JapenSarawak @bernamadotcom https://t.co/qtX9T6oMkf,Sabah,Politics
"The changes are being introduced because the UK government wants to reduce immigration numbers in the country."" ~worldofbuzz""",Sabah,Politics
this is true. had friends that goes to both government and private. but I had a BIG salute to those who gave their blood sweat and tears just to got A+ for their BM subject ????,Sabah,Politics
