no,text,location,interest
1792,Says the most disgusting and corrupt politician ever in Malaysia. Thank God we now have a real Prime Minister DS Anwar Ibrahim who's going to right all the wrongs this evil Mahathir Mohamad did to this beautiful nation.,,Politics
1793,@fmtoday can you please stop all these useless news from the most corrupt and evil politician ever? The bugger already lost in the elections including his deposit! Let news just be on a real decent Prime Minister for Malaysia like DS Anwar Ibrahim.,,Politics
1794,Probably the only PM or even politician in Malaysia to wish and not put own picture in the poster,,Politics
1795,@saedah789 @thevibesnews Malaysia politician do not have “accountability” mindset so wont be seeing this in anytime soon.,,Politics
1796,"@SinarOnline Biasalah…..kalau tgk politician malaysia ni…..semua tiru dsai,…..initiative berfikir sendiri takde, malas……tapi tetap xnak mengaku n xsokong dsai",,Politics
1797,"Aku tetap dengan pendapat aku. Politician ni dikategorikan sebagai T20 di Malaysia, aku sangat pelik dengan jenis manusia yang mempertikaikan T20 pakai barangan T20. Dia macam nak memaksa T20 mesti wajib pakai barang macam dia jugak baru dia puas hati 🫠",,Politics
1798,@La_FarEast dia antara politician paling keji dlm sejarah Malaysia,,Politics
1799,"Lololol. Multipolar idiot thinks Malaysia will become a pariah nation bcos Anwar Ibrahim, maybe the Malaysian politician with the most global contacts, is now PM.",,Politics
1800,"@FreeMsian A capable professional shouldn’t be deprived of a position just because he is a politician.The old ways of appointing a person based on the strength of their cable, race, religion &amp  ethnicity should end. Same should apply in Corporate Malaysia #bestpersonforthejob",,Politics
1801,"New Zealand:   We're trending in Malaysia, again. What is it now? Which politician they want back this time?",,Politics
1802,Nak carut tapi berdosa tapi nak carut jugak sebab sesetengah politician kat Malaysia ni bodo. Parti ko yg suruh bukti kan keabsahan bagai pastu eh dah buat persoal kan pulak. Yihhh nyampah dengan politician otak kat lutut,,Politics
1803,"Nak jadi politician malaysia kot, bm tu bagi la syarat bare minimum. Terkulat2 baca teks, bukan baca tulisan jawi pon.",,Politics
1804,"'There is no politician in Malaysia more adept at turning adversity to his advantage than the country's new deputy prime minister, Ahmad Zahid Hamidi'  #Malaysia #ASEAN   https://t.co/XOHGUMPPwb",,Politics
1805,@_halimche93 @fahmi_fadzil @GSCinemas Most of politician Malaysia ni bukan boleh caya sangat. Memang patut kena ikat kaki pun. Kalau tak memang keje melompat je untuk kepentingan sendiri.,,Politics
1806,Kering2 Zahid jual nama orang lain demi pembebasan dia dan bos dia terus berkuasa. Hurmmmmm  Apakah politician fikir rakyat Malaysia ini bodoh? https://t.co/5nxsYhxXTg,,Politics
1807,"Sejarah Malaysia yang sehingga bila-bila jadi pekara yg diingati.   Sbgai rakyat biasa, kita nak nampak impak bukanya kata2 politician yg mencanang perpaduan antara ahli politik.  Jngn seperti Pas. smsa jadi krjaan canang perpaduan, jadi pmbangkang habis sumpah seranah https://t.co/KWVHjn9IJ0",,Politics
1808,14 December 2022  Retired politician under Parti Demokratik Malaysia MrTawaunun has criticised the Homeland Coalition for not focusing on their manifesto rather than their members https://t.co/hyRXjAgupw,,Politics
1809,"Trust yourself, but never trust a politician"" Poster seen in Kuala Lumpur, Malaysia https://t.co/xFiYC4D1Zy""",,Politics
1810,"It was interesting to see what @anthonyloke said about the attitude to maintenance in #Malaysia &amp  how it 'must change. Normally when a politician makes such a statement it means he has a plan. I look forward to hearing it. &amp  if he doesn't then let's get to work on one...""",,Politics
1811,@KFalujah @Donradikal @stan_lee5 @wode_maya Learn bro learn! They championed it from proceeds of their palm oil plantation. Go there and they’ll tell you no politician was involved in this. Mongyae gyimie nu!  Go see what Malaysia is doing with palm oil,,Politics
1812,"Punya la hauk politician dekat Malaysia ni. Benda macam ni bare minimum and perlukan common sense yang tinggi. Tapi yes, still a good act lah. Benda simple macam ni tapi impak besar.",,Politics
1813,"Realiti jiwa Rakyat Malaysia x kira la bangsa apa pun, sama2 makan nasi, sama2 cari duit/rezeki. Yang buat kita berpecah, Politician yang tabur statement perpecahan antara kaum. Sebab itu, at the end, memang kita jaga kita. Depe kisah apa.",,Politics
1814,jenis bodo gini punca ramai politician bodo masih hidup kt malaysia,,Politics
1815,Regular conversation these days Me: what do you think of DSAI? Person: I don’t trust him Me: why not? Person: he lies Me: He’s a politician. It’s in their DNA Person: yeah but I still don’t trust him Me: so you want an angel for a PM. You might have to wait a while #Malaysia,,Politics
1816,"@yabokusmargiela I always forgot that she's the daughter of an MCA politician (right-wing chinese party like KMT, but for malaysia)",,Politics
1817,"If Arts (stage &amp  screen content) needs a #Minister, then time for an industry professional to lead, not a politician.  #film #stage #TV #content #economicengine #Malaysia",,Politics
1818,"listen i don't need michelle yeoh to win oscar, i just want closure, of her acknowledging that her support of the most corrupted politician in malaysia was wrong 🥲",,Politics
1819,"In this @newlinesmag essay, @naderalihashemi traces Anwar Ibrahim's fascinating journey from secular activist to Islamist intellectual, Muslim politician, post-Islamist opposition leader and political prisoner and, now, prime minister of Malaysia.  A powerful and compelling read.",,Politics
1820,@HarithIskander It has always been bahasa Melayu. The politician changed it to bahasa Malaysia  for unity.  Bahasa Melayu is the name of the language. Period.,,Politics
1821,I mean if we can have Dewan Bahasa dan Pustaka be the quasi-independent final authority on Bahasa Malaysia and BM literature  why depend on a politician to properly assign value to our art?,,Politics
1822,@irwanstanjung @anwaribrahim politikus = indonesia  politician = Malaysia  butuh kamu = perlu kamu di indonesia  di Malaysia.. paham paham udaaah,,Politics
1823,Top 20 Malaysia advertiser (Politician and Politic Page) in meta platform during the last election https://t.co/ty16wMcgWh,,Politics
1824,"“May the spirit of the deceased be placed among those who believe and do righteous deeds. Al Fatihah,“ said the Prime Minister on his Facebook page.  #theSun #theSundaily #condolences #message #death #politician #brother #mourning #Malaysia   https://t.co/AsxOmomzWv",,Politics
1825,"Btw, dua bekas MP Temerloh, Tentawi dan Saifudin Abdullah pun ex abim gak. Satu tok guru. Tapi satu masuk umno, satu masuk pas. Abim supply ramai kot politician dekat Malaysia ni.",,Politics
1826,"I read in Robert Kuok: A Memoir how greedy malay politicians asking for free equity in his shipping company. They sold the stock and came back to ask more. This is one of the reason why Kuok left Malaysia. So, don't surprise how the Perlis pedo politician got equity in Bernas.",,Politics
1827,"Tk faham betul apa jdi dgn politician Malaysia ni, tk puas hati mcmana sekalipun, biarkan lah mandat itu kekal 1 penggal. Kenapa perlu nak ulang episod langkah sheraton lgi?",,Politics
1828,@abdulhadiawang Sembang macam Malaysia ni negara kafir teruk sgt.bodoh punya politician,,Politics
1829,"the bitter truth. nak jadi politician dekat malaysia ni mmg betul2 kena hati kental la. level2 org malaysia punya cyber bully bkn biasa2, lagi2 dgn politician. so nak taknak Dr. ni kena prepare mental 200%.",,Politics
1830,"Tak faham objektif Borneo Bloc? You will never get politik Malaysia.  Why GPS 🤝 GRS, why GPS touched down early in tanah malaya early morning 20th  Im tweeting as a sabahan not as a politician who ask why sabahan tak pertimbang perasaan org semenanjung bila tuntut hak Sabah",,Politics
1831,@joan_poh @gohlip 1of3/ *Malaysian PM making himself Finance Minister. What could go wrong🤣 *Is there any other govt in the world like Malaysia. 222 seats w/ 22 different parties (5 coalitions) &amp  2 independents holding seats. *Given Malaysian politician's passions for switching allegiances...,,Politics
1832,Some unkers on twitterpura also claimed im always making these potshots gloating at activists but honestly it is these liberal Westoids with saviour complexes making noise about the most progressive politician in Malaysia.  Oh wait mebbe they still think Mahathir is better suited,,Politics
1833,I can say since 2018 onwards administration of the malaysia kabinet is mengecewakan rakyat until today..tp rakyat redha dgn game play politician yg rakus.we just need a better governance..cost of living fairly..itu je.please understand what needs of rakyat&amp not need of politician,,Politics
1834,"The worst politician in Malaysia right now is Pudin. He's RT-ing every negative thing said about the new govt cos he thinks... that's how an adult should behave? If you don't like it, say it. Make your own analysis. No balls ah?",,Politics
1835,Last but not least  One of the best Menteri Agama dalam sejarah Malaysia Dr Na'im Mokhtar  Good chess move by DSAI Lantik non politician as Menteri Agama Bekas Ketua Hakim Syariah pulak tu  Boleh lawan naratif PAS/PN  PH pun jaga kedaulatan Islam dengan lantikan Menteri Agama ni https://t.co/epZRvEEJ50,,Politics
1836,"@ubaimusa @faizwahab @nadiaalx Still doesnt justify MOF dapat ke PM, sperti yg ditentang oleh PH dulu. Sedarlah rakyat Malaysia, we've been scammed by every politician there is",,Politics
1837,So whatever narrative after this yang politician sogok kan pada kita. Kita kena resist. Ini semua wayang. Lets hope this gov tak bertukar tukar. Ghanimah sudah diagih agih. Lets hope for better Malaysia,,Politics
1838,"Baik penyokong PH, BN atau PN, sikit sangat rakyat Malaysia yang pro demokrasi. Boleh kata majoriti mahu strongman politician. Cuma kalau boleh mereka mahu strongman itu dari parti mereka.",,Politics
1839,"@_iH4CK_ @TheFuturizts A long waited democratic politician officially become a PM,this will definetly boost invstr confidence and the sentiment will be so https://t.co/ekX6i9qVij gov is also known as anti corrupt party , we even can see whn they rule between 2018-20,Malaysia dropped 12 in corrupt index",,Politics
1840,"#Journalist Salil Tripathi @saliltripathi reflects on Anwar Ibrahim @anwaribrahim, the firebrand turned #reformist politician, and his long and arduous journey to become prime minister of Malaysia. https://t.co/6cKsHuWFjT #Politics #PerdanaMenteri https://t.co/ej8UW2EsMu",,Politics
1841,"the reality of corruption in rakyat,executive,politician,Cetti,Tokan dadah, Gangster,polis,society in Malaysia is already showed in #OneCentThief . ugghhh thanks @AstroShaw 🙏🏻finally we have the real stories on air.",,Politics
1842,"I had the opportunity utk dengar penjelasan dari a politician re kempen Sayangi Sabah  Sayangi Sabah is not just bout the natives but ppl from all over Malaysia that was brought up, serve &amp  spent their years here  Think bout the teachers, doctors &amp  infantry who hv serve in Sabah",,Politics
1843,On reporting and not regurgitating when it comes to covering all things Malaysia:  All that I've to add is that just contextualise it lah.  You wanna publish what a politician claimed?  Do it.  But call it out by adding context.,,Politics
1844,"Anwar, Only capable Politician who can take Malaysia which is in Economic decline and Racial disintegration, to Economic Growth and Social integration! Praise to the king/Rulers on their wise decision!👍🙏",,Politics
1845,"@KulupFans kalau tanya orang Indonesia pon, rasanya 2 tokoh je figura politik Malaysia yang diorang tahu. DSAI dengan Tun M. tapi DSAI ni next level lah. orang Indo lagi sanjung dia dari politician diorang sendiri.",,Politics
1846,'Anwar’s hard work to become a politician had been rewarded despite being slandered and accused of various things.'  #theSun #theSundaily #Malaysia #AnwarIbrahim #PrimeMinister #news   https://t.co/G1VdZObJcc,,Politics
